borough,count_2023,count_2025,change_pct,avg_imd_decile
Barking and Dagenham,1210,843,-30.3,3.1
Barnet,1993,2875,44.3,5.5
Bexley,1111,1634,47.1,6.8
Brent,1883,2785,47.9,3.5
Bromley,2352,2747,16.8,7.4
Camden,2102,3598,71.2,4.8
City of London,972,1685,73.4,7.8
Croydon,2325,2803,20.6,5.1
Ealing,1724,2056,19.3,4.2
Enfield,1518,2594,70.9,4.0
Greenwich,1797,2296,27.8,4.6
Hackney,1036,2055,98.4,3.2
Hammersmith and Fulham,1458,2279,56.3,5.1
Haringey,1758,2461,40.0,3.8
Harrow,915,1540,68.3,5.9
Havering,1929,2170,12.5,6.4
Hillingdon,1851,2629,42.0,5.4
Hounslow,1693,2539,50.0,4.2
Islington,1837,3208,74.6,3.8
Kensington and Chelsea,1553,3125,101.2,5.4
Kingston upon Thames,1026,1628,58.7,7.8
Lambeth,1704,3169,86.0,4.5
Lewisham,2168,2014,-7.1,4.1
Merton,1211,1498,23.7,6.9
Newham,2037,4365,114.3,3.1
Redbridge,1326,2183,64.6,5.6
Richmond upon Thames,892,1199,34.4,8.2
Southwark,1394,2493,78.8,4.6
Sutton,934,1211,29.7,7.1
Tower Hamlets,1454,2531,74.1,3.5
Waltham Forest,1172,2181,86.1,4.5
Wandsworth,1598,2805,75.5,6.7
Westminster,3896,5951,52.7,4.8
