borough,count_2023,count_2025,change_pct,avg_imd_decile
Ashford,1,0,-100.0,5.7
Barking and Dagenham,1059,721,-31.9,2.7
Barnet,1976,2865,45.0,6.4
Basingstoke and Deane,0,1,,7.4
Bexley,1087,1612,48.3,6.5
Blackburn with Darwen,0,1,,3.3
Bolton,0,0,,4.2
Boston,1,0,-100.0,4.6
Brent,1703,2184,28.2,4.2
Brentwood,1,0,-100.0,8.0
Bromley,2206,2490,12.9,7.1
Broxbourne,1,1,0.0,5.9
Broxtowe,0,0,,6.9
Camden,2118,3598,69.9,5.4
Cannock Chase,0,1,,5.2
Canterbury,0,1,,6.1
Chelmsford,0,1,,7.5
Cheltenham,0,1,,7.0
Cheshire East,1,0,-100.0,7.1
City of London,972,1685,73.4,6.7
Cornwall,1,0,-100.0,4.5
County Durham,0,1,,4.3
Croydon,1966,2197,11.7,5.0
Dartford,1,1,0.0,5.8
Ealing,1722,2007,16.6,4.8
East Hertfordshire,0,2,,8.6
East Lindsey,0,0,,3.8
Elmbridge,1,2,100.0,8.7
Enfield,1520,2593,70.6,4.4
Epping Forest,1,2,100.0,6.6
Exeter,1,0,-100.0,6.4
Greenwich,1566,1833,17.0,4.3
Hackney,988,1940,96.4,2.7
Hammersmith and Fulham,1457,2271,55.9,4.8
Haringey,1706,2421,41.9,3.9
Harlow,2,0,-100.0,4.8
Harrow,886,1478,66.8,6.6
Havering,1851,2114,14.2,6.3
"Herefordshire, County of",0,0,,5.5
Hertsmere,0,0,,6.9
High Peak,0,1,,6.6
Hillingdon,1697,2386,40.6,5.9
Horsham,0,1,,8.1
Hounslow,1675,2333,39.3,4.8
Huntingdonshire,1,0,-100.0,7.4
Islington,1705,2950,73.0,3.6
Kensington and Chelsea,1554,3125,101.1,5.2
"Kingston upon Hull, City of",0,2,,3.0
Kingston upon Thames,1026,1627,58.6,7.6
Lambeth,1687,3101,83.8,3.9
Leicester,2,0,-100.0,3.6
Lewisham,1976,1765,-10.7,3.8
Liverpool,1,0,-100.0,2.8
Luton,1,0,-100.0,4.3
Manchester,0,0,,2.5
Melton,3,0,-100.0,7.4
Merton,1070,1311,22.5,6.9
Newham,1162,2498,115.0,3.1
North Tyneside,1,0,-100.0,5.5
North Warwickshire,0,0,,5.8
Oxford,0,1,,6.3
Redbridge,1321,2176,64.7,6.0
Richmond upon Thames,892,1199,34.4,8.3
Runnymede,0,0,,7.3
Sevenoaks,0,1,,7.4
Sheffield,0,1,,4.8
Slough,0,2,,4.5
South Bucks,2,0,-100.0,8.1
South Cambridgeshire,0,1,,8.4
South Kesteven,0,1,,7.2
South Norfolk,0,1,,6.9
Southwark,1298,2296,76.9,4.0
Spelthorne,3,2,-33.3,6.6
St Albans,0,0,,8.5
Stockport,0,0,,5.9
Sutton,781,991,26.9,7.1
Tandridge,1,0,-100.0,7.4
Thurrock,2,3,50.0,5.3
Tower Hamlets,1372,2227,62.3,3.7
Uttlesford,1,0,-100.0,8.2
Wakefield,1,0,-100.0,4.3
Waltham Forest,1112,2050,84.4,4.1
Wandsworth,1505,2606,73.2,6.2
West Lindsey,1,1,0.0,5.7
Westminster,4030,5947,47.6,5.5
Wigan,1,0,-100.0,4.9
Windsor and Maidenhead,0,1,,8.5
