month,observed,trend,seasonal,residual
2023-01-01,4041,,-594.3020833333334,
2023-02-01,3884,,-662.9479166666669,
2023-03-01,4565,,-314.42708333333286,
2023-04-01,4488,,35.843750000000604,
2023-05-01,4846,,421.11458333333366,
2023-06-01,5424,,115.78125000000016,
2023-07-01,5278,4831.708333333332,678.9895833333336,-232.69791666666572
2023-08-01,5372,4940.916666666666,663.7187500000001,-232.63541666666617
2023-09-01,4925,5063.083333333334,217.7187499999997,-355.8020833333336
2023-10-01,4987,5222.708333333333,301.3020833333332,-537.0104166666663
2023-11-01,4884,5413.666666666667,-20.718750000000757,-508.94791666666623
2023-12-01,4732,5564.083333333333,-842.0729166666673,9.98958333333428
2024-01-01,5150,5737.958333333332,-594.3020833333334,6.3437500000012506
2024-02-01,5396,5966.874999999999,-662.9479166666669,92.07291666666777
2024-03-01,5985,6206.374999999999,-314.42708333333286,93.05208333333377
2024-04-01,6899,6466.249999999999,35.843750000000604,396.9062500000003
2024-05-01,7018,6728.583333333332,421.11458333333366,-131.69791666666578
2024-06-01,6862,6936.041666666666,115.78125000000016,-189.82291666666623
2024-07-01,8013,7091.458333333333,678.9895833333336,242.55208333333337
2024-08-01,8131,7224.791666666666,663.7187500000001,242.48958333333383
2024-09-01,7914,7330.624999999999,217.7187499999997,365.65625000000125
2024-10-01,8235,7386.833333333333,301.3020833333332,546.8645833333337
2024-11-01,7932,7433.916666666667,-20.718750000000757,518.8020833333338
2024-12-01,6663,7505.208333333334,-842.0729166666673,-0.13541666666662877
2025-01-01,6949,7539.791666666667,-594.3020833333334,3.5104166666664014
2025-02-01,6797,7542.166666666667,-662.9479166666669,-82.21875000000011
2025-03-01,7124,7521.624999999999,-314.42708333333286,-83.19791666666623
2025-04-01,7109,7460.208333333332,35.843750000000604,-387.05208333333275
2025-05-01,7938,7375.333333333333,421.11458333333366,141.55208333333331
2025-06-01,7653,7337.541666666666,115.78125000000016,199.67708333333377
2025-07-01,8052,,678.9895833333336,
2025-08-01,8149,,663.7187500000001,
2025-09-01,7403,,217.7187499999997,
2025-10-01,7272,,301.3020833333332,
2025-11-01,6858,,-20.718750000000757,
2025-12-01,6830,,-842.0729166666673,
